term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max
2299,charmed,12,0,0,charm,charm,charm,VBN
2300,charming,4,0,0,charm,charm,charm,VBG
2301,charms,31,0,0,charm,charm,charm,NNS
2302,charops,1,0,0,charop,charop,charop,NNP
2303,charybdis,6,0,0,charybdi,charybdi,charybd,NNP
2304,chase,15,0,0,chase,chase,chas,NN
2305,chases,1,0,0,chase,chase,chas,VBZ
2306,chasing,1,0,0,chase,chase,chas,VBG
2307,chasm,2,0,0,chasm,chasm,chasm,NN
2308,chasms,1,0,0,chasm,chasm,chasm,NNS
2309,chaste,14,0,0,chast,chast,chast,NN
2310,chastise,1,0,0,chastis,chastis,chast,NN
2311,chastising,1,0,0,chastis,chastis,chast,VBG
2312,chastity,7,0,0,chastiti,chastiti,chast,NN
2313,chattering,4,0,0,chatter,chatter,chat,VBG
2314,chaunts,1,0,0,chaunt,chaunt,chaunt,VBZ
2315,check,7,0,0,check,check,check,VB
2316,checked,3,0,0,check,check,check,VBN
2317,checking,1,0,0,check,check,check,VBG
2318,cheeks,15,0,0,cheek,cheek,cheek,NN
2319,cheer,1,0,0,cheer,cheer,che,VBP
2320,cheered,1,0,0,cheer,cheer,che,VBN
2321,cheerer,1,0,0,cheerer,cheerer,che,NN
2322,cheerful,3,0,0,cheer,cheer,che,JJ
2323,cheers,1,0,0,cheer,cheer,che,NNS
2324,cheklelub,1,0,0,cheklelub,cheklelub,cheklelub,NNP
2325,cheklub,1,0,0,cheklub,cheklub,cheklub,NNP
2326,chelydrus,1,0,0,chelydru,chelydrus,chelydr,NN
2327,chemical,1,0,0,chemic,chemic,chem,JJ
2328,cherish,4,0,0,cherish,cherish,cher,VB
2329,cherished,4,0,0,cherish,cherish,cher,VBD
2330,cherishes,3,0,0,cherish,cherish,cher,VBZ
2331,chersidamas,1,0,0,chersidama,chersidama,chersidama,NNP
2332,chersonesus,4,0,0,chersonesu,chersonesus,chersones,NNP
2333,chesnuts,1,0,0,chesnut,chesnut,chesnut,NNS
2334,chest,1,0,0,chest,chest,chest,NN
2335,chewed,2,0,0,chew,chew,chew,VBD
2336,chewing,1,0,0,chew,chew,chew,VBG
2337,chides,1,0,0,chide,chide,chid,VBZ
2338,chief,18,0,0,chief,chief,chief,JJ
2339,chiefly,7,0,0,chiefli,chiefli,chief,NN
2340,chiefs,9,0,0,chief,chief,chief,NNS
2341,chieftain,2,0,0,chieftain,chieftain,chieftain,NN
2342,chieftains,2,0,0,chieftain,chieftain,chieftain,NNS
2343,child,26,0,0,child,child,child,NN
2344,childhood,1,0,0,childhood,childhood,child,NN
2345,childish,2,0,0,childish,childish,child,JJ
2346,childless,5,0,0,childless,childless,childless,NN
2347,childlike,1,0,0,childlik,childlik,childlik,JJ
2348,children,59,0,0,children,children,childr,NNS
2349,chill,6,0,0,chill,chill,chil,NN
2350,chilled,3,0,0,chill,chill,chil,VBD
2351,chimæra,3,0,0,chimæra,chimæra,chimær,NNP
2352,chin,6,0,0,chin,chin,chin,NN
2353,chine,2,0,0,chine,chine,chin,NN
2354,chink,1,0,0,chink,chink,chink,NN
2355,chinks,3,0,0,chink,chink,chink,NNS
2356,chione,8,0,0,chion,chion,chion,NNP
2357,chios,1,0,0,chio,chio,chio,NNP
2358,chiron,18,0,0,chiron,chiron,chiron,NNP
2359,chiva,1,0,0,chiva,chiva,chiv,NNP
2360,chiæ,1,0,0,chiæ,chiæ,chiæ,NNP
2361,chlamydemque,1,0,0,chlamydemqu,chlamydemqu,chlamydemque,NNP
2362,chloris,5,0,0,chlori,chlori,chloris,NNP
2363,choanii,1,0,0,choanii,choanii,choani,NNP
2364,choanius,1,0,0,choaniu,choanius,choani,NNP
2365,choice,9,0,0,choic,choic,cho,NN
2366,choicest,3,0,0,choicest,choicest,choicest,JJS
2367,choke,1,0,0,choke,choke,chok,VBD
2368,choked,2,0,0,choke,choke,chok,VBD
2369,choose,9,0,0,choos,choos,choos,VB
2370,chooses,4,0,0,choos,choos,choos,VBZ
2371,choosing,2,0,0,choos,choos,choos,VBG
2372,chords,1,0,0,chord,chord,chord,NNS
2373,chorus,2,0,0,choru,chorus,chor,NN
2374,chose,2,0,0,chose,chose,chos,VBD
2375,chosen,10,0,0,chosen,chosen,chos,VBN
2376,christian,7,0,0,christian,christian,christian,NNP
2377,christianity,3,0,0,christian,christian,christianity,NNP
2378,christodorus,1,0,0,christodoru,christodorus,christodorus,NNP
2379,chromis,2,0,0,chromi,chromi,chromis,NNP
2380,chromius,1,0,0,chromiu,chromius,chromius,NNP
2381,chrysa,2,0,0,chrysa,chrysa,chrysa,NNP
2382,chrysaor,2,0,0,chrysaor,chrysaor,chrysaor,NNP
2383,chryseis,1,0,0,chrysei,chrysei,chryseis,NNP
2384,chryses,1,0,0,chryse,chryse,chryses,NNPS
2385,chrysippus,1,0,0,chrysippu,chrysippus,chrysippus,NNP
2386,chrysolites,1,0,0,chrysolit,chrysolit,chrysolites,NNS
2387,chrysostom,2,0,0,chrysostom,chrysostom,chrysostom,NN
2388,chthonius,3,0,0,chthoniu,chthonius,chthonius,NNP
2389,church,1,0,0,church,church,church,NN
2390,churlish,1,0,0,churlish,churlish,churl,JJ
2391,churlishly,1,0,0,churlishli,churlish,churl,RB
2392,cicero,15,0,0,cicero,cicero,cicero,NNP
2393,cicones,1,0,0,cicon,cicon,cicon,NNPS
2394,ciconians,4,0,0,ciconian,ciconian,cicon,NNPS
2395,cilicia,4,0,0,cilicia,cilicia,cilic,NNP
2396,cilician,1,0,0,cilician,cilician,cil,JJ
2397,cilix,2,0,0,cilix,cilix,cilix,NNP
2398,cilla,1,0,0,cilla,cilla,cill,NNP
2399,cimmerians,2,0,0,cimmerian,cimmerian,cim,NNPS
2400,cimolus,1,0,0,cimolu,cimolus,cimol,NNP
2401,cinnabar,1,0,0,cinnabar,cinnabar,cinnab,NN
2402,cinnamon,2,0,0,cinnamon,cinnamon,cinnamon,NN
2403,cinnus,1,0,0,cinnu,cinnus,cinn,NN
2404,cinyphian,3,0,0,cinyphian,cinyphian,cinyph,JJ
2405,cinyphus,1,0,0,cinyphu,cinyphus,cinyph,NNP
2406,cinyps,1,0,0,cinyp,cinyp,cinyp,NNP
2407,cinyras,20,0,0,cinyra,cinyra,cinyra,NNP
2408,cippus,13,0,0,cippu,cippus,cipp,NNP
2409,circe,31,0,0,circ,circ,circ,NNP
2410,circello,1,0,0,circello,circello,circello,NNP
2411,circensian,1,0,0,circensian,circensian,circens,JJ
2412,circle,11,0,0,circl,circl,circ,NN
2413,circles,15,0,0,circl,circl,circ,NNS
2414,circlet,1,0,0,circlet,circlet,circlet,NN
2415,circling,1,0,0,circl,circl,circ,VBG
2416,circuit,1,0,0,circuit,circuit,circuit,NN
2417,circuits,1,0,0,circuit,circuit,circuit,NNS
2418,circular,2,0,0,circular,circular,circul,JJ
2419,circulate,1,0,0,circul,circul,circ,NN
2420,circulated,4,0,0,circul,circul,circ,VBN
2421,circum,1,0,0,circum,circum,circ,NN
2422,circumference,2,0,0,circumfer,circumfer,circumf,NN
2423,circumfluus,1,0,0,circumfluu,circumfluus,circumflu,NNP
2424,circumstance,46,0,0,circumst,circumst,circumst,NN
2425,circumstances,16,0,0,circumst,circumst,circumst,NNS
2426,circus,8,0,0,circu,circus,circ,NNP
2427,circæan,1,0,0,circæan,circæan,circæ,NNP
2428,circæum,1,0,0,circæum,circæum,circæ,NNP
2429,ciris,5,0,0,ciri,ciri,cir,NNP
2430,cirri,1,0,0,cirri,cirri,cirr,NN
2431,cisalpine,1,0,0,cisalpin,cisalpin,cisalpin,NNP
2432,cisscus,1,0,0,cisscu,cisscus,cissc,NNP
2433,cisseus,1,0,0,cisseu,cisseus,cisse,NNP
2434,citadel,16,0,0,citadel,citadel,citadel,NN
2435,cited,3,0,0,cite,cite,cit,VBN
2436,cithara,3,0,0,cithara,cithara,cithar,NN
2437,cithæron,6,0,0,cithæron,cithæron,cithæron,NNP
2438,cities,50,0,0,citi,citi,city,NNS
2439,citizens,7,0,0,citizen,citizen,cit,NNS
2440,citorian,1,0,0,citorian,citorian,cit,JJ
2441,citorus,1,0,0,citoru,citorus,citor,NNP
2442,city,245,0,0,citi,citi,city,NN
2443,citæ,1,0,0,citæ,citæ,citæ,NN
2444,civic,1,0,0,civic,civic,civ,JJ
2445,civil,7,0,0,civil,civil,civil,JJ
2446,civilization,1,0,0,civil,civil,civil,NN
2447,civilize,1,0,0,civil,civil,civil,VB
2448,civilized,4,0,0,civil,civil,civil,JJ
2449,civilizing,1,0,0,civil,civil,civil,VBG
2450,ciæ,1,0,0,ciæ,ciæ,ciæ,NNP
2451,clad,4,0,0,clad,clad,clad,NN
2452,claim,10,0,0,claim,claim,claim,NN
2453,claimed,2,0,0,claim,claim,claim,VBD
2454,claiming,1,0,0,claim,claim,claim,VBG
2455,clamor,5,0,0,clamor,clamor,clam,NN
2456,clamore,1,0,0,clamor,clamor,clam,NN
2457,clamour,5,0,0,clamour,clamour,clamo,NN
2458,clanis,3,0,0,clani,clani,clan,NNP
2459,clapped,4,0,0,clap,clap,clap,VBN
2460,clapping,2,0,0,clap,clap,clap,NN
2461,clarian,1,0,0,clarian,clarian,clar,NNP
2462,clarions,2,0,0,clarion,clarion,clar,NNS
2463,clarke,124,0,0,clark,clark,clark,NNP
2464,claros,4,0,0,claro,claro,claro,NNP
2465,clashed,1,0,0,clash,clash,clash,VBN
2466,clashing,1,0,0,clash,clash,clash,NN
2467,clasp,1,0,0,clasp,clasp,clasp,VB
2468,clasped,1,0,0,clasp,clasp,clasp,VBN
2469,clasping,1,0,0,clasp,clasp,clasp,VBG
2470,class,4,0,0,class,class,class,NN
2471,classes,3,0,0,class,class,class,NNS
2472,classical,1,0,0,classic,classic,class,JJ
2473,clattering,1,0,0,clatter,clatter,clat,NN
2474,claudian,2,0,0,claudian,claudian,claud,NNP
2475,claws,12,0,0,claw,claw,claw,NN
2476,clay,4,0,0,clay,clay,clay,NN
2477,clean,3,0,0,clean,clean,cle,JJ
2478,cleanse,1,0,0,cleans,cleans,cleans,VB
2479,cleansed,1,0,0,cleans,cleans,cleans,VBN
2480,clear,22,0,0,clear,clear,clear,JJ
2481,cleared,3,0,0,clear,clear,clear,VBN
2482,clearer,1,0,0,clearer,clearer,clear,JJR
2483,clearest,1,0,0,clearest,clearest,clearest,JJS
2484,clearly,4,0,0,clearli,clear,clear,RB
2485,cleave,5,0,0,cleav,cleav,cleav,VBP
2486,cleaved,2,0,0,cleav,cleav,cleav,VBD
2487,cleaves,3,0,0,cleav,cleav,cleav,VBZ
2488,cleaving,3,0,0,cleav,cleav,cleav,VBG
2489,cleft,3,0,0,cleft,cleft,cleft,NN
2490,clemency,1,0,0,clemenc,clemenc,cle,NN
2491,clement,2,0,0,clement,clement,cle,NN
2492,cleonæ,1,0,0,cleonæ,cleonæ,cleonæ,NNP
2493,cleopatra,5,0,0,cleopatra,cleopatra,cleopatr,NNP
2494,cleothera,1,0,0,cleothera,cleothera,cleother,NNP
2495,clerc,11,0,0,clerc,clerc,clerc,NNP
2496,clever,1,0,0,clever,clever,clev,NN
2497,cleverly,1,0,0,cleverli,clever,clev,RB
2498,clients,1,0,0,client,client,cli,NNS
2499,cliff,1,0,0,cliff,cliff,cliff,NN
2500,cliffs,1,0,0,cliff,cliff,cliff,NNS
2501,climate,4,0,0,climat,climat,clim,NN
2502,climates,2,0,0,climat,climat,clim,NNS
2503,climb,1,0,0,climb,climb,climb,VB
2504,climbing,1,0,0,climb,climb,climb,VBG
2505,climbs,1,0,0,climb,climb,climb,NN
2506,cling,6,0,0,cling,cling,cling,VBG
2507,clinging,9,0,0,cling,cling,cling,VBG
2508,clings,2,0,0,cling,cling,cling,NNS
2509,clip,2,0,0,clip,clip,clip,VB
2510,clitophon,1,0,0,clitophon,clitophon,clitophon,NNP
2511,clitorian,1,0,0,clitorian,clitorian,clit,JJ
2512,clitorium,1,0,0,clitorium,clitorium,clitor,NN
2513,cloak,4,0,0,cloak,cloak,cloak,NN
2514,clod,4,0,0,clod,clod,clod,NN
2515,clodius,1,0,0,clodiu,clodius,clodi,NNP
2516,clods,7,0,0,clod,clod,clod,NNS
2517,clog,1,0,0,clog,clog,clog,VB
2518,close,23,0,0,close,close,clos,RB
2519,closed,9,0,0,close,close,clos,VBD
2520,closely,7,0,0,close,close,clos,RB
2521,closer,1,0,0,closer,closer,clos,JJR
2522,closes,5,0,0,close,close,clos,VBZ
2523,closing,7,0,0,close,close,clos,NN
2524,cloth,5,0,0,cloth,cloth,clo,NN
2525,clothe,1,0,0,cloth,cloth,cloth,VBD
2526,clothed,9,0,0,cloth,cloth,cloth,VBN
2527,clothes,9,0,0,cloth,cloth,cloth,NNS
2528,clothing,3,0,0,cloth,cloth,cloth,NN
2529,clotho,1,0,0,clotho,clotho,clotho,NNP
2530,cloths,4,0,0,cloth,cloth,cloth,NNS
2531,clots,1,0,0,clot,clot,clot,NNS
2532,clotted,3,0,0,clot,clot,clot,JJ
2533,cloud,18,0,0,cloud,cloud,cloud,NN
2534,cloudbearing,1,0,0,cloudbear,cloudbear,cloudbear,JJ
2535,cloudbegotten,1,0,0,cloudbegotten,cloudbegotten,cloudbegot,JJ
2536,cloudborn,1,0,0,cloudborn,cloudborn,cloudborn,JJ
2537,clouded,2,0,0,cloud,cloud,cloud,VBD
2538,clouds,55,0,0,cloud,cloud,cloud,NN
2539,cloudy,1,0,0,cloudi,cloudi,cloudy,NN
2540,clove,1,0,0,clove,clove,clov,VB
2541,cloven,2,0,0,cloven,cloven,clov,JJ
2542,clowns,2,0,0,clown,clown,clown,NNS
2543,club,7,0,0,club,club,club,NN
2544,clubbearer,1,0,0,clubbear,clubbear,clubbear,NN
2545,clubbearing,2,0,0,clubbear,clubbear,clubbear,JJ
2546,clung,2,0,0,clung,clung,clung,NN
2547,cluster,1,0,0,cluster,cluster,clust,NN
2548,clusters,4,0,0,cluster,cluster,clust,NNS
2549,clymene,10,0,0,clymen,clymen,clym,NNP
2550,clymenus,2,0,0,clymenu,clymenus,clymen,NNP
2551,clytemnestra,2,0,0,clytemnestra,clytemnestra,clytemnestr,NNP
2552,clytie,8,0,0,clyti,clyti,clyty,NNP
2553,clytius,2,0,0,clytiu,clytius,clyti,NNP
2554,clytus,2,0,0,clytu,clytus,clyt,NNP
2555,cnidos,2,0,0,cnido,cnido,cnido,NNP
2556,coan,1,0,0,coan,coan,coan,NNP
2557,coarse,3,0,0,coars,coars,coars,JJ
2558,coarseness,1,0,0,coars,coars,coars,NN
2559,coast,37,0,0,coast,coast,coast,NN
2560,coasted,1,0,0,coast,coast,coast,VBN
2561,coasts,13,0,0,coast,coast,coast,NNS
2562,coat,6,0,0,coat,coat,coat,NN
2563,cobweb,1,0,0,cobweb,cobweb,cobweb,NN
2564,cocalus,3,0,0,cocalu,cocalus,cocal,NNP
2565,coercuit,1,0,0,coercuit,coercuit,coercuit,NN
2566,cognizance,1,0,0,cogniz,cogniz,cogn,NN
2567,coif,1,0,0,coif,coif,coif,NN
2568,coiling,1,0,0,coil,coil,coil,VBG
2569,coils,3,0,0,coil,coil,coil,NNS
2570,coin,2,0,0,coin,coin,coin,NN
2571,coined,1,0,0,coin,coin,coin,VBN
2572,coining,1,0,0,coin,coin,coin,NN
2573,coins,1,0,0,coin,coin,coin,NNS
2574,colchian,5,0,0,colchian,colchian,colch,JJ
2575,colchians,1,0,0,colchian,colchian,colch,NNPS
2576,colchis,16,0,0,colchi,colchi,colch,NNP
2577,cold,39,0,0,cold,cold,cold,JJ
2578,coldness,2,0,0,cold,cold,cold,NN
2579,collatinus,1,0,0,collatinu,collatinus,collatin,NNP
2580,collect,2,0,0,collect,collect,collect,VB
2581,collected,8,0,0,collect,collect,collect,VBN
2582,collection,3,0,0,collect,collect,collect,NN
2583,collects,1,0,0,collect,collect,collect,VBZ
2584,college,1,0,0,colleg,colleg,colleg,NNP
2585,collocat,1,0,0,collocat,collocat,colloc,NNP
2586,colonies,2,0,0,coloni,coloni,colony,NNS
2587,colonists,2,0,0,colonist,colonist,colon,NNS
2588,colonize,1,0,0,colon,colon,colon,VB
2589,colonized,2,0,0,colon,colon,colon,VBN
2590,colony,16,0,0,coloni,coloni,colony,NN
2591,colophon,2,0,0,colophon,colophon,colophon,NNP
2592,color,22,0,0,color,color,col,NN
2593,colored,1,0,0,color,color,col,VBN
2594,coloring,1,0,0,color,color,col,NN
2595,colors,4,0,0,color,color,col,NNS
2596,colour,37,0,0,colour,colour,colo,NN
2597,coloured,2,0,0,colour,colour,colo,JJ
2598,colours,5,0,0,colour,colour,colo,NNS
2599,colubris,1,0,0,colubri,colubri,colubr,NN
2600,columbis,1,0,0,columbi,columbi,columb,NN
2601,columella,1,0,0,columella,columella,columell,NN
2602,column,1,0,0,column,column,column,NN
2603,columns,2,0,0,column,column,column,NN
2604,comb,3,0,0,comb,comb,comb,NN
2605,combat,19,0,0,combat,combat,comb,NN
2606,combatant,1,0,0,combat,combat,comb,NN
2607,combatants,3,0,0,combat,combat,comb,NNS
2608,combats,2,0,0,combat,combat,comb,NNS
2609,combe,2,0,0,comb,comb,comb,NNP
2610,combed,1,0,0,comb,comb,comb,VB
2611,combest,1,0,0,combest,combest,combest,JJS
2612,combined,10,0,0,combin,combin,combin,VBN
2613,combines,1,0,0,combin,combin,combin,VBZ
2614,combing,1,0,0,comb,comb,comb,VBG
2615,combs,1,0,0,comb,comb,comb,NNS
2616,combustible,1,0,0,combust,combust,combust,JJ
2617,come,125,0,0,come,come,com,VB
2618,comedies,1,0,0,comedi,comedi,comedy,NNS
2619,comeliness,4,0,0,comeli,comeli,com,NN
2620,comely,2,0,0,come,come,com,RB
2621,comes,42,0,0,come,come,com,VBZ
2622,comest,3,0,0,comest,comest,comest,JJS
2623,comet,1,0,0,comet,comet,comet,NN
2624,cometes,2,0,0,comet,comet,comet,NNP
2625,comfort,3,0,0,comfort,comfort,comfort,NN
2626,comforted,1,0,0,comfort,comfort,comfort,VBN
2627,comforting,2,0,0,comfort,comfort,comfort,VBG
2628,comical,2,0,0,comic,comic,com,JJ
2629,coming,26,0,0,come,come,com,VBG
2630,command,19,0,0,command,command,command,NN
2631,commanded,24,0,0,command,command,command,VBD
2632,commander,2,0,0,command,command,command,NN
2633,commandest,1,0,0,commandest,commandest,commandest,NN
2634,commanding,1,0,0,command,command,command,NN
2635,commands,36,0,0,command,command,command,NNS
2636,commemorate,1,0,0,commemor,commemor,commem,VB
2637,commemoration,1,0,0,commemor,commemor,commem,NN
2638,commence,1,0,0,commenc,commenc,com,NN
2639,commenced,10,0,0,commenc,commenc,com,VBN
2640,commencement,2,0,0,commenc,commenc,com,NN
2641,commences,2,0,0,commenc,commenc,com,NNS
2642,commencing,4,0,0,commenc,commenc,com,VBG
2643,commend,3,0,0,commend,commend,commend,VB
2644,commendable,1,0,0,commend,commend,commend,JJ
2645,commendation,1,0,0,commend,commend,commend,NN
2646,commended,8,0,0,commend,commend,commend,VBN
2647,commending,3,0,0,commend,commend,commend,VBG
2648,commends,1,0,0,commend,commend,commend,VBZ
2649,commentary,4,0,0,commentari,commentari,com,NN
2650,commentator,6,0,0,comment,comment,com,NN
2651,commentators,18,0,0,comment,comment,com,NNS
2652,commission,7,0,0,commiss,commiss,commit,NN
2653,commit,9,0,0,commit,commit,commit,VB
2654,commits,4,0,0,commit,commit,commit,VBZ
2655,committed,24,0,0,commit,commit,commit,VBN
2656,committing,3,0,0,commit,commit,commit,VBG
2657,common,45,0,0,common,common,common,JJ
2658,commonalty,2,0,0,commonalti,commonalti,commonal,NN
2659,commonly,7,0,0,commonli,common,common,RB
2660,commune,1,0,0,commun,commune,commun,NN
2661,communicated,1,0,0,commun,communic,commun,VBN
2662,communicates,2,0,0,commun,communic,commun,VBZ
2663,communicating,1,0,0,commun,communic,commun,VBG
2664,communication,1,0,0,commun,communic,commun,NN
2665,compact,3,0,0,compact,compact,compact,NN
2666,companion,27,0,0,companion,companion,comp,NN
2667,companions,51,0,0,companion,companion,comp,NNS
2668,company,17,0,0,compani,compani,company,NN
2669,comparatively,1,0,0,compar,compar,comp,RB
2670,compare,7,0,0,compar,compar,comp,VB
2671,compared,1,0,0,compar,compar,comp,VBN
2672,comparing,1,0,0,compar,compar,comp,VBG
2673,comparison,3,0,0,comparison,comparison,comparison,NN
2674,compass,6,0,0,compass,compass,compass,NN
2675,compasses,1,0,0,compass,compass,compass,NNS
2676,compassion,7,0,0,compass,compass,compass,NN
2677,compel,3,0,0,compel,compel,compel,VB
2678,compelled,5,0,0,compel,compel,compel,VBD
2679,compensation,1,0,0,compens,compens,compens,NN
2680,competition,1,0,0,competit,competit,competit,NN
2681,compiled,1,0,0,compil,compil,compil,VBN
2682,complain,9,0,0,complain,complain,complain,VB
2683,complained,8,0,0,complain,complain,complain,VBD
2684,complaining,8,0,0,complain,complain,complain,VBG
2685,complains,5,0,0,complain,complain,complain,VBZ
2686,complaint,4,0,0,complaint,complaint,complaint,NN
2687,complaints,13,0,0,complaint,complaint,complaint,NNS
2688,complaisance,1,0,0,complais,complais,compla,NN
2689,complete,6,0,0,complet,complet,complet,JJ
2690,completed,14,0,0,complet,complet,complet,VBN
2691,completely,1,0,0,complet,complet,complet,RB
2692,completes,1,0,0,complet,complet,complet,VBZ
2693,completion,2,0,0,complet,complet,complet,NN
2694,complexion,7,0,0,complexion,complexion,complect,NN
2695,compliance,3,0,0,complianc,complianc,comply,NN
2696,compliant,2,0,0,compliant,compliant,comply,JJ
2697,complied,1,0,0,compli,compli,comply,VBD
2698,complies,1,0,0,compli,compli,comply,NNS
2699,compliment,3,0,0,compliment,compliment,comply,NN
2700,complimentary,1,0,0,complimentari,complimentari,comply,JJ
2701,complimented,1,0,0,compliment,compliment,comply,VBD
2702,complimenting,2,0,0,compliment,compliment,comply,VBG
2703,comply,1,0,0,compli,compli,comply,VB
2704,compose,1,0,0,compos,compos,compos,VB
2705,composed,9,0,0,compos,compos,compos,VBN
2706,composer,1,0,0,compos,compos,compos,NN
2707,composition,6,0,0,composit,composit,composit,NN
2708,compound,1,0,0,compound,compound,compound,NN
2709,compounded,1,0,0,compound,compound,compound,VBN
2710,comprehend,1,0,0,comprehend,comprehend,comprehend,VB
2711,comprehended,2,0,0,comprehend,comprehend,comprehend,VBD
2712,compressed,1,0,0,compress,compress,compress,VBN
2713,comprise,1,0,0,compris,compris,compr,VB
2714,comprising,1,0,0,compris,compris,compr,VBG
2715,compulsion,1,0,0,compuls,compuls,compuls,NN
2716,comus,1,0,0,comu,comus,com,NNP
2717,conceal,18,0,0,conceal,conceal,cont,VB
2718,concealed,54,0,0,conceal,conceal,cont,VBN
2719,concealer,1,0,0,conceal,conceal,cont,NN
2720,concealing,6,0,0,conceal,conceal,cont,VBG
2721,concealment,1,0,0,conceal,conceal,cont,NN
2722,conceals,10,0,0,conceal,conceal,cont,NNS
2723,concede,1,0,0,conced,conced,cont,VBP
2724,conceit,2,0,0,conceit,conceit,conceit,NN
2725,conceive,4,0,0,conceiv,conceiv,conceiv,JJ
2726,conceived,13,0,0,conceiv,conceiv,conceiv,VBN
2727,conceives,8,0,0,conceiv,conceiv,conceiv,VBZ
2728,conception,2,0,0,concept,concept,conceiv,NN
2729,conceptions,1,0,0,concept,concept,conceiv,NNS
2730,concern,10,0,0,concern,concern,concern,NN
2731,concerned,3,0,0,concern,concern,concern,VBN
2732,concerning,13,0,0,concern,concern,concern,VBG
2733,concerns,1,0,0,concern,concern,concern,NNS
2734,concert,3,0,0,concert,concert,concert,NN
2735,conch,1,0,0,conch,conch,conch,NN
2736,conclude,8,0,0,conclud,conclud,conclud,VB
2737,concluded,1,0,0,conclud,conclud,conclud,VBN
2738,concludes,3,0,0,conclud,conclud,conclud,VBZ
2739,concluding,2,0,0,conclud,conclud,conclud,VBG
2740,conclusion,2,0,0,conclus,conclus,conclud,NN
2741,concord,2,0,0,concord,concord,concord,NN
2742,concubine,3,0,0,concubin,concubin,concubin,NN
2743,concussion,1,0,0,concuss,concuss,concuss,NN
2744,condemn,2,0,0,condemn,condemn,condemn,VB
2745,condemnation,3,0,0,condemn,condemn,condemn,NN
2746,condemned,11,0,0,condemn,condemn,condemn,VBN
2747,condemning,1,0,0,condemn,condemn,condemn,VBG
2748,condemns,2,0,0,condemn,condemn,condemn,NN
2749,condition,28,0,0,condit,condit,condit,NN
2750,conditions,6,0,0,condit,condit,condit,NNS
2751,conduct,14,0,0,conduct,conduct,conduc,NN
2752,conducted,2,0,0,conduct,conduct,conduc,VBD
2753,conductor,1,0,0,conductor,conductor,conduc,NN
2754,conducts,1,0,0,conduct,conduct,conduc,VBZ
2755,cone,1,0,0,cone,cone,con,NN
2756,cones,2,0,0,cone,cone,con,NNS
2757,confer,1,0,0,confer,confer,conf,VB
2758,conferences,1,0,0,confer,confer,conf,NNS
2759,conferred,3,0,0,confer,confer,confer,VBN
2760,confess,31,0,0,confess,confess,confess,VBP
2761,confessed,3,0,0,confess,confess,confess,VBD
2762,confesses,4,0,0,confess,confess,confess,VBZ
2763,confessing,4,0,0,confess,confess,confess,VBG
2764,confession,1,0,0,confess,confess,confess,NN
2765,confidant,1,0,0,confid,confid,confid,NN
2766,confide,1,0,0,confid,confid,confid,NN
2767,confided,1,0,0,confid,confid,confid,VBN
2768,confidence,11,0,0,confid,confid,confid,NN
2769,confident,1,0,0,confid,confid,confid,JJ
2770,confiding,1,0,0,confid,confid,confid,VBG
2771,confine,2,0,0,confin,confin,confin,VB
2772,confined,8,0,0,confin,confin,confin,VBN
2773,confines,13,0,0,confin,confin,confin,NNS
2774,confining,1,0,0,confin,confin,confin,VBG
2775,confirm,1,0,0,confirm,confirm,confirm,VB
2776,confirmation,3,0,0,confirm,confirm,confirm,NN
2777,confirmed,6,0,0,confirm,confirm,confirm,VBD
2778,confirms,3,0,0,confirm,confirm,confirm,VBZ
2779,conflagration,3,0,0,conflagr,conflagr,conflagr,NN
2780,conflict,4,0,0,conflict,conflict,conflict,NN
2781,conflicting,1,0,0,conflict,conflict,conflict,VBG
2782,conflicts,1,0,0,conflict,conflict,conflict,NNS
2783,conformable,1,0,0,conform,conform,conform,JJ
2784,confound,1,0,0,confound,confound,confound,VB
2785,confounded,10,0,0,confound,confound,confound,VBN
2786,confounding,2,0,0,confound,confound,confound,NN
2787,confounds,3,0,0,confound,confound,confound,VBZ
2788,confundimur,1,0,0,confundimur,confundimur,confundim,NN
2789,confused,10,0,0,confus,confus,confus,JJ
2790,confusedly,1,0,0,confusedli,confus,confus,RB
2791,confusion,4,0,0,confus,confus,confus,NN
2792,confute,1,0,0,confut,confut,confut,VB
2793,congeals,1,0,0,congeal,congeal,cong,NNS
2794,congratulate,7,0,0,congratul,congratul,congrat,VB
2795,congratulated,1,0,0,congratul,congratul,congrat,VBD
2796,congratulating,1,0,0,congratul,congratul,congrat,VBG
2797,conical,3,0,0,conic,conic,con,JJ
2798,conjecture,5,0,0,conjectur,conjectur,conject,NN
2799,conjectured,1,0,0,conjectur,conjectur,conject,VBN
2800,conjectures,2,0,0,conjectur,conjectur,conject,NNS
2801,conjugal,6,0,0,conjug,conjug,conjug,JJ
2802,conjunction,2,0,0,conjunct,conjunct,conjunct,NN
2803,conjunctis,1,0,0,conjuncti,conjuncti,conjunct,NNP
2804,conjux,1,0,0,conjux,conjux,conjux,NN
2805,connected,5,0,0,connect,connect,connect,VBN
2806,connecting,1,0,0,connect,connect,connect,VBG
2807,connection,1,0,0,connect,connect,connect,NN
2808,connects,1,0,0,connect,connect,connect,VBZ
2809,connexion,1,0,0,connexion,connexion,connect,NN
2810,conon,2,0,0,conon,conon,conon,NNP
2811,conquer,14,0,0,conquer,conquer,conqu,VB
2812,conquered,43,0,0,conquer,conquer,conqu,VBN
